Event type, simulation id, user id, timestamp, value
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,74.53146724279587,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,28,74.53146724279587,0.0
RESOURCE USAGE,62682dc2-d012-4ef4-b6d6-5c7246c7a110,12,77.78981733196122,20574.995369769353
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,77.78981733196122,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,22,77.78981733196122,17.203100959152486
RESOURCE USAGE,62682dc2-d012-4ef4-b6d6-5c7246c7a110,19,78.7151432230005,27023.066189486024
RESOURCE USAGE,62682dc2-d012-4ef4-b6d6-5c7246c7a110,6,78.8200082673613,57896.94587633051
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,78.8717550217702,92
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,31,78.8717550217702,0.0
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,79.82354270922336,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,29,79.82354270922336,4.0
RESOURCE USAGE,62682dc2-d012-4ef4-b6d6-5c7246c7a110,2,80.63565776204366,66068.19898202106
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,80.63565776204366,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,13,80.63565776204366,44.73981249201009
RESOURCE USAGE,62682dc2-d012-4ef4-b6d6-5c7246c7a110,23,88.34868086666496,25260.874480200826
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,88.34868086666496,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,35,88.34868086666496,4.6260215932013296
RESOURCE COUNT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,88.84482811118336,14
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,88.99954023170838,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,36,88.99954023170838,4.0
RESOURCE COUNT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,90.08621392037716,15
SYSTEM UTILIZATION,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,90.47299892411816,100
USER WAIT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,40,90.47299892411816,0.0
RESOURCE COUNT,62682dc2-d012-4ef4-b6d6-5c7246c7a110,None,91.32520322917426,16
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,4,19
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,4,10
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,1,4,0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,5.305196175973163,20
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,2,5.305196175973163,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,8.317152062601817,30
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,3,8.317152062601817,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,9.432897462415518,40
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,4,9.432897462415518,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,10.812759746478418,50
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,5,10.812759746478418,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,11.845022561939285,60
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,6,11.845022561939285,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,13.595031251774726,70
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,7,13.595031251774726,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,15.619250017885015,80
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,8,15.619250017885015,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,17.694864907188354,90
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,9,17.694864907188354,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,18.789149417402648,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,10,18.789149417402648,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,2,25.310278240056764,20005.082064083603
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,1,25.36092128754445,21360.92128754445
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,25.36092128754445,90
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,11,25.36092128754445,5.211066546158321
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,26.12675726213498,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,15,26.12675726213498,0.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,26.14985474138613,11
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,26.27833591930083,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,12,26.27833591930083,5.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,4,29.759029660347764,20326.132197932246
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,30.544597748709137,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,18,30.544597748709137,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,5,30.827437215246015,20014.677468767593
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,31.8678198109845,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,19,31.8678198109845,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,3,32.62540054838547,24308.248485783653
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,33.497154613361594,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,16,33.497154613361594,6.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,7,33.66683561760792,20071.804365833195
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,34.077543020440885,12
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,34.41669667821195,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,17,34.41669667821195,5.0000000000000036
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,34.513775105127635,13
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,39.6332839062849,25
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,39.6332839062849,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,20,39.6332839062849,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,10,40.133090103282214,21343.940685879566
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,41.55586034973665,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,21,41.55586034973665,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,43.41969992245311,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,22,43.41969992245311,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,11,45.95359154409432,20592.670256549874
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,45.95359154409432,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,14,45.95359154409432,21.439816438966684
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,15,46.43138017009217,20304.62290795719
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,46.43138017009217,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,13,46.43138017009217,23.353837149651284
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,9,49.16340724463399,31468.542337445633
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,49.61243709295729,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,26,49.61243709295729,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,16,53.99097244666746,20493.817833305868
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,53.99097244666746,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,23,53.99097244666746,8.941689124454584
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,55.12311041157204,14
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,19,55.12446351550744,23256.643704522943
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,55.503047263067614,93
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,30,55.503047263067614,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,56.131063745397945,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,25,56.131063745397945,9.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,57.04928332221288,15
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,58.038542407762236,16
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,58.31819889767901,94
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,29,58.31819889767901,4.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,18,58.49191596035453,27947.318211645397
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,58.77203075220933,94
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,32,58.77203075220933,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,60.023759738234254,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,33,60.023759738234254,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,20,61.17876719295694,21545.48328667204
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,17,61.80217875297428,27385.48207476233
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,62.07213004442326,94
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,28,62.07213004442326,10.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,62.62019253016305,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,35,62.62019253016305,0.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,63.55428657395262,17
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,64.14127015855743,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,34,64.14127015855743,3.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,21,64.6887990320252,23132.938682288554
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,65.20613108691764,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,36,65.20613108691764,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,8,66.51587874909795,50896.628731212935
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,68.7397637774867,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,38,68.7397637774867,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,26,69.857803604103,20245.366511145705
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,71.27152476423235,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,37,71.27152476423235,5.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,74.79173188308931,18
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,30,75.66443866050328,20161.391397435666
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,75.75330328283397,94
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,40,75.75330328283397,4.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,76.01119922620123,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,43,76.01119922620123,0.0
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,78.48152592646129,22
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,25,79.53238016430645,23401.3164189085
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,32,80.48279685001572,21710.766097806383
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,80.48279685001572,94
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,39,80.48279685001572,10.691064966926405
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,80.84502861089449,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,46,80.84502861089449,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,12,82.35937319715416,56081.03727785333
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,82.41931732624994,19
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,82.48152592646129,95
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,45,82.48152592646129,4.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,83.86146654446651,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,47,83.86146654446651,2.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,84.16576558272776,20
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,85.19021615159623,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,49,85.19021615159623,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,36,85.27192843872271,20065.797351805075
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,86.34689868015768,21
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,28,86.6654543696047,24593.324325181442
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,13,86.75035881802702,40318.978647934855
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,86.75035881802702,86
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,27,86.75035881802702,35.71181641026479
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,87.93240494594365,90
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,50,87.93240494594365,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,88.09413684323218,95
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,48,88.09413684323218,4.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,89.3021615743327,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,51,89.3021615743327,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,23,91.61732380660888,37626.351359941415
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,91.61732380660888,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,31,91.61732380660888,35.06303723265626
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,37,92.81126227919951,21539.737514967157
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,93.75427450647004,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,54,93.75427450647004,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,34,93.79206082451631,29650.79066595888
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,38,93.98739209813883,25247.628320652126
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,95.27714892656661,95
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,55,95.27714892656661,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,29,96.10451299514094,37786.314097461924
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,40,96.12532215301202,20372.018870178053
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,96.12532215301202,90
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,41,96.12532215301202,22.959556570284263
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,96.41603927095113,95
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,56,96.41603927095113,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,97.49454940264566,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,57,97.49454940264566,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,43,98.386192907529,22374.993681327767
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,98.52189586429066,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,58,98.52189586429066,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,39,101.43901846362506,20956.221613609345
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,101.43901846362506,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,44,101.43901846362506,24.092119783467382
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,101.76084634428275,22
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,45,102.54828762725361,20066.761700792325
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,103.27098707115512,23
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,103.38133151534399,91
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,60,103.38133151534399,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,104.40692516976621,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,61,104.40692516976621,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,105.48959731235996,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,62,105.48959731235996,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,47,107.20857925574643,23347.11271127992
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,108.64064398220617,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,64,108.64064398220617,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,46,108.7233625937865,27878.333982892018
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,48,108.86707771636969,20772.940873137515
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,51,109.34804192085497,20045.880346522266
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,109.81125984941698,91
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,65,109.81125984941698,0.0
RESOURCE COUNT,86cb6142-b872-4689-a67e-daf15bc83775,None,110.67868259384686,24
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,111.16109080347161,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,66,111.16109080347161,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,112.07270339257153,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,63,112.07270339257153,5.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,54,114.39535214211513,20641.077635645088
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,41,116.37869929700881,20253.377143996786
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,56,116.416051603071,20000.012332119866
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,22,116.94188805094538,73522.18812849227
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,33,118.64509243789533,58621.33269966108
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,118.79065082230056,19
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,118.79065082230056,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,67,118.79065082230056,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,27,119.19876837560315,32448.409557576128
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,119.19876837560315,79
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,52,119.19876837560315,28.437922031320397
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,119.84856661650399,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,68,119.84856661650399,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,55,119.9122328822996,24635.083955732996
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,121.84573779108136,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,69,121.84573779108136,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,122.94248199327912,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,70,122.94248199327912,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,60,123.42740487397569,20046.0733586317
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,123.97342720338449,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,71,123.97342720338449,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,126.6880867246058,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,72,126.6880867246058,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,127.74057986383595,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,73,127.74057986383595,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,58,127.96532799078538,29443.43212649473
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,128.98157171977493,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,74,128.98157171977493,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,64,129.7173154272439,21076.671445037733
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,130.68238313348155,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,75,130.68238313348155,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,65,131.59805973131068,21786.7998818937
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,131.97844667843015,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,76,131.97844667843015,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,63,132.25590156828864,20183.19817571711
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,61,132.95848314828498,28551.557978518773
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,132.98119844580637,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,77,132.98119844580637,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,57,134.8694287107948,37374.879308149146
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,135.22456577237645,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,78,135.22456577237645,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,137.3571189805564,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,79,137.3571189805564,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,49,138.54626788918733,53356.0517375911
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,67,138.79082818859143,20000.17736629087
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,50,139.24576500917186,51313.36006322822
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,139.52519281194685,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,80,139.52519281194685,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,44,140.08380864534178,38644.790181716715
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,140.08380864534178,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,59,140.08380864534178,39.40512605149492
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,62,140.34259861018336,34853.00129782339
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,14,140.39989892911572,94446.3073850214
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,140.39989892911572,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,24,140.39989892911572,94.27678851754368
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,68,140.60230711963084,20753.74050312685
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,141.43575673390222,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,81,141.43575673390222,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,142.63884780221454,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,82,142.63884780221454,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,143.89609602422928,92
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,83,143.89609602422928,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,145.59521445106736,96
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,84,145.59521445106736,0.0
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,146.7114647441005,100
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,85,146.7114647441005,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,72,146.98371785186913,20295.631127263336
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,52,147.06919465592853,27870.426280325377
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,74,149.061111986938,20079.540267163055
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,75,150.68500268008745,20002.6195466059
USER LOGIN,86cb6142-b872-4689-a67e-daf15bc83775,None,150.7063102019467,16
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,150.7063102019467,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,86,150.7063102019467,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,71,151.2751456731679,27301.718469783424
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,69,151.28594272468231,29440.20493360095
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,151.72723107817475,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,87,151.72723107817475,0.0
RESOURCE USAGE,86cb6142-b872-4689-a67e-daf15bc83775,31,153.10524970850744,61487.92590189856
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,153.10524970850744,83
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,53,153.10524970850744,60.834262637352325
SYSTEM UTILIZATION,86cb6142-b872-4689-a67e-daf15bc83775,None,153.60531687281232,88
USER WAIT,86cb6142-b872-4689-a67e-daf15bc83775,88,153.60531687281232,0.0
