
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
d2830335-7365-4f3a-bf37-830af8ad2252, SLA BROKEN, User:99, Time:187.2603287123778, Value:0.5
d2830335-7365-4f3a-bf37-830af8ad2252, USER WAIT, User:99, Time:187.2603287123778, Value:1.0
d2830335-7365-4f3a-bf37-830af8ad2252, RESOURCE USAGE, User:61, Time:187.3878641028559, Value:3697.856512291224
d2830335-7365-4f3a-bf37-830af8ad2252, SYSTEM UTILIZATION, User:None, Time:187.3878641028559, Value:97
d2830335-7365-4f3a-bf37-830af8ad2252, SLA BROKEN, User:98, Time:187.3878641028559, Value:1.5
d2830335-7365-4f3a-bf37-830af8ad2252, USER WAIT, User:98, Time:187.3878641028559, Value:2.1717188491548143
d2830335-7365-4f3a-bf37-830af8ad2252, SYSTEM UTILIZATION, User:None, Time:188.04387854312816, Value:100
d2830335-7365-4f3a-bf37-830af8ad2252, USER WAIT, User:100, Time:188.04387854312816, Value:0.0
d2830335-7365-4f3a-bf37-830af8ad2252, RESOURCE COUNT, User:None, Time:188.2603287123778, Value:40
d2830335-7365-4f3a-bf37-830af8ad2252, RESOURCE USAGE, User:97, Time:190.0967983331429, Value:7142.940831048719

bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:9, Value:19
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:9, Value:3
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:1, Time:9, Value:0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:13.197186361354838, Value:7
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:2, Time:13.197186361354838, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:15.282020601562312, Value:10
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:3, Time:15.282020601562312, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:16.74702043196758, Value:13
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:4, Time:16.74702043196758, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:18.345363046487318, Value:17
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:5, Time:18.345363046487318, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:19.4075255293174, Value:20
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:6, Time:19.4075255293174, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:2, Time:19.460066888588536, Value:6262.880527233698
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:20.91536481876219, Value:20
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:7, Time:20.91536481876219, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:22.77794469708742, Value:23
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:8, Time:22.77794469708742, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:23.930645772890056, Value:27
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:9, Time:23.930645772890056, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:25.308213855319263, Value:30
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:10, Time:25.308213855319263, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:8, Time:26.133108409439902, Value:3355.163712352482
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:26.528694318612494, Value:30
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:11, Time:26.528694318612494, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:28.399730426673198, Value:33
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:12, Time:28.399730426673198, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:5, Time:28.519773570255285, Value:10174.410523767967
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:29.58314767297477, Value:33
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:13, Time:29.58314767297477, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:31.716225152386215, Value:37
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:14, Time:31.716225152386215, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:32.78719276484463, Value:40
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:15, Time:32.78719276484463, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:13, Time:33.73276505777888, Value:4149.617384804106
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:34.17115117686406, Value:40
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:16, Time:34.17115117686406, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:36.15973729447914, Value:43
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:17, Time:36.15973729447914, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:37.19553963436239, Value:47
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:18, Time:37.19553963436239, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:38.54139855248517, Value:50
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:19, Time:38.54139855248517, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:46.08184164912622, Value:19
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:50
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:53
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:57
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:60
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:63
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:53.58347495495976, Value:67
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:25, Time:53.58347495495976, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:67
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:57.37106215567809, Value:70
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:27, Time:57.37106215567809, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:58.5279704228433, Value:70
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:28, Time:58.5279704228433, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:60.313417254583555, Value:70
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:29, Time:60.313417254583555, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:61.845906170876205, Value:73
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:30, Time:61.845906170876205, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:73
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:73
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:77
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:30, Time:68.16164994905397, Value:6315.743778177762
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:29, Time:68.6066812898342, Value:8293.264035250644
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:68.61489940098086, Value:73
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:34, Time:68.61489940098086, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:69.69228449383978, Value:77
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:35, Time:69.69228449383978, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:71.9580857981869, Value:80
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:36, Time:71.9580857981869, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:34, Time:74.1751201519994, Value:5560.2207510185335
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:75.4454133664499, Value:80
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:37, Time:75.4454133664499, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:76.78379224669395, Value:83
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:38, Time:76.78379224669395, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:31, Time:78.8387490237316, Value:14757.374522288997
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:83.26263504621683, Value:19
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:83.26263504621683, Value:83
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:39, Time:83.26263504621683, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:85.18384426387198, Value:87
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:40, Time:85.18384426387198, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:86.35629868562525, Value:90
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:41, Time:86.35629868562525, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:87.59137453551355, Value:93
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:42, Time:87.59137453551355, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:42, Time:88.57917549341794, Value:987.8009579043834
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:88.59171777134729, Value:93
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:43, Time:88.59171777134729, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:89.69123667339636, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:44, Time:89.69123667339636, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:92.4531426480557, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:45, Time:92.4531426480557, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:18, Time:94.58931669466757, Value:57393.77706030518
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:94.70071403566885, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:46, Time:94.70071403566885, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:46, Time:94.70071403566885, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:3, Time:96.48959989074142, Value:81207.5792891791
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:97.43323403425072, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:48, Time:97.43323403425072, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:48, Time:97.43323403425072, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:19, Time:102.15866669232952, Value:63617.268139844346
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:102.17489325532887, Value:31
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:102.22862062979031, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:52, Time:102.22862062979031, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:52, Time:102.22862062979031, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:103.22862062979031, Value:32
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:4, Time:105.25558951470519, Value:88508.56908273761
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:105.25558951470519, Value:94
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:51, Time:105.25558951470519, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:51, Time:105.25558951470519, Value:5.0806962593763245
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:106.57243678212538, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:53, Time:106.57243678212538, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:107.79656927737754, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:54, Time:107.79656927737754, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:33, Time:110.21089745831844, Value:42745.24211503167
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:110.21155490494614, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:55, Time:110.21155490494614, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:7, Time:110.46548995665577, Value:89550.12513789358
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:110.46548995665577, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:49, Time:110.46548995665577, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:49, Time:110.46548995665577, Value:12.70170612531301
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:48, Time:113.05225438148933, Value:15619.020347238617
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:113.05225438148933, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:50, Time:113.05225438148933, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:50, Time:113.05225438148933, Value:14.276669202064681
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:49, Time:113.94943835986854, Value:3483.9484032127643
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:113.94943835986854, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:56, Time:113.94943835986854, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:56, Time:113.94943835986854, Value:1.5524058248500126
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:116.6527405221879, Value:19
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:21, Time:117.32118364998972, Value:68776.79485584296
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:117.6527405221879, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:58, Time:117.6527405221879, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:58, Time:117.6527405221879, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:6, Time:119.54763027981782, Value:100140.10475050042
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:120.25267100663454, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:60, Time:120.25267100663454, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:60, Time:120.25267100663454, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:36, Time:123.90776619827027, Value:51949.680400083365
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:124.0604624483401, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:62, Time:124.0604624483401, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:62, Time:124.0604624483401, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:125.0604624483401, Value:33
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:125.64834164568936, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:63, Time:125.64834164568936, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:10, Time:126.24437665838715, Value:100936.16280306788
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:126.67948931396904, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:64, Time:126.67948931396904, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:37, Time:128.4776014143042, Value:53032.18804785429
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:129.24468636601225, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:65, Time:129.24468636601225, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:11, Time:131.3213534599351, Value:104792.6591413226
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:131.68768260037567, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:67, Time:131.68768260037567, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:132.28878216579008, Value:34
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:133.25106552216684, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:68, Time:133.25106552216684, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:15, Time:134.1579858183128, Value:101370.79305346817
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:135.47759620489546, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:69, Time:135.47759620489546, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:28, Time:136.0271345908402, Value:77499.16416799689
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:64, Time:136.4157591059834, Value:9736.269792014355
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:136.81990469404616, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:70, Time:136.81990469404616, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:138.6776818122955, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:71, Time:138.6776818122955, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:141.79576675663006, Value:35
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:141.98054385397873, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:73, Time:141.98054385397873, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:73, Time:141.98054385397873, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:68, Time:142.4214452591809, Value:9170.37973701406
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:142.98054385397873, Value:36
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:143.12520374213221, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:74, Time:143.12520374213221, Value:0.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:74, Time:143.12520374213221, Value:1.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:143.45398973567245, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:75, Time:143.45398973567245, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:71, Time:144.10660060020703, Value:5428.918787911527
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE COUNT, User:None, Time:144.12520374213221, Value:37
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:144.81676797499105, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:76, Time:144.81676797499105, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:16, Time:144.82131349327244, Value:110650.16231640839
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:144.82131349327244, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, SLA BROKEN, User:66, Time:144.82131349327244, Value:1.5
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:66, Time:144.82131349327244, Value:14.53253132748236
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:62, Time:148.3413310936131, Value:24280.86864527299
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:151.2037049894726, Value:2
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:151.2037049894726, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:77, Time:151.2037049894726, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:152.33029237521416, Value:100
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:78, Time:152.33029237521416, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:26, Time:152.37180095427533, Value:96143.53948106359
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:43, Time:154.17672755080423, Value:65585.00977945694
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER LOGIN, User:None, Time:154.4154461161744, Value:22
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:154.4154461161744, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:79, Time:154.4154461161744, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:25, Time:154.72365462169765, Value:101140.17966673788
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:155.7245685152013, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:80, Time:155.7245685152013, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:32, Time:156.73627362262118, Value:90750.15680385631
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:157.14116057175428, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:81, Time:157.14116057175428, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:40, Time:157.1691649133079, Value:71985.32064943592
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:158.22360950158415, Value:97
bbdc7b71-b582-4c22-a239-6128b4cc5009, USER WAIT, User:82, Time:158.22360950158415, Value:0.0
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:78, Time:158.66368715850413, Value:6333.394783289976
bbdc7b71-b582-4c22-a239-6128b4cc5009, RESOURCE USAGE, User:44, Time:159.2156923255339, Value:69524.45565213753
bbdc7b71-b582-4c22-a239-6128b4cc5009, SYSTEM UTILIZATION, User:None, Time:159.4195007855622, Value:95
