Event type, simulation id, user id, timestamp, value
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1646.8301266739636, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:250, Time:1646.8301266739636, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1648.8000543487433, Value:53
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:251, Time:1648.8000543487433, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1650.8367538783455, Value:58
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:252, Time:1650.8367538783455, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:249, Time:1652.6036421721549, Value:7727.369497596101
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1652.6371218476638, Value:58
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:253, Time:1652.6371218476638, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:250, Time:1653.616285949038, Value:6786.159275074397
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1654.0463004162275, Value:58
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:254, Time:1654.0463004162275, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1655.3552009919379, Value:63
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:255, Time:1655.3552009919379, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:251, Time:1655.774769243935, Value:6974.71489519171
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1656.413803982835, Value:63
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:256, Time:1656.413803982835, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1658.2483183662541, Value:68
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:257, Time:1658.2483183662541, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:234, Time:1659.219129140107, Value:130473.97531632782
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1659.9186206317827, Value:68
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:258, Time:1659.9186206317827, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:247, Time:1660.6257472421407, Value:110157.7567772913
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1661.2935868867419, Value:68
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:259, Time:1661.2935868867419, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1662.6307405123314, Value:74
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:260, Time:1662.6307405123314, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:225, Time:1663.8308216092003, Value:233818.2408739474
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1664.008720178423, Value:74
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:261, Time:1664.008720178423, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:256, Time:1664.9575891316313, Value:8543.78514879636
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1666.1538842421921, Value:74
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:262, Time:1666.1538842421921, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1667.3216042120669, Value:79
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:263, Time:1667.3216042120669, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1668.4091050650347, Value:84
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:264, Time:1668.4091050650347, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:264, Time:1671.3714473924806, Value:2962.3423274458673
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:257, Time:1672.8852620267796, Value:14636.943660525503
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:259, Time:1673.1349998295545, Value:11841.412942812667
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:262, Time:1676.1738889699468, Value:10020.004727754667
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:245, Time:1681.124903380058, Value:133817.27406727758
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:255, Time:1685.5621629761042, Value:30206.961984166355
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:239, Time:1686.3810801147852, Value:149387.20682204212
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:248, Time:1718.1981721164943, Value:74515.90039178086
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:253, Time:1755.2858923393942, Value:102648.77049173038
7173aa27-3c42-432c-bf64-b545d598ba19, USER LOGIN, User:None, Time:1761.5521506419318, Value:17
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1761.5521506419318, Value:42
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:265, Time:1761.5521506419318, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1762.6251346084978, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:266, Time:1762.6251346084978, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:263, Time:1763.0083713231725, Value:95686.76711110561
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1764.1407804173489, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:267, Time:1764.1407804173489, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1766.029093030506, Value:53
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:268, Time:1766.029093030506, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1767.7572139400643, Value:58
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:269, Time:1767.7572139400643, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1769.7164087455114, Value:63
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:270, Time:1769.7164087455114, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1771.4411646119777, Value:68
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:271, Time:1771.4411646119777, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1774.2812482059778, Value:74
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:272, Time:1774.2812482059778, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1775.5371423519487, Value:79
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:273, Time:1775.5371423519487, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1777.6029020870212, Value:84
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:274, Time:1777.6029020870212, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:261, Time:1778.9505488869058, Value:114941.82870848295
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1778.9686952889585, Value:84
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:275, Time:1778.9686952889585, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1779.9861672267255, Value:89
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:276, Time:1779.9861672267255, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:273, Time:1781.8276720327995, Value:6290.529680850796
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1782.3847922011287, Value:89
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:277, Time:1782.3847922011287, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1783.5357440338191, Value:95
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:278, Time:1783.5357440338191, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:275, Time:1783.8278311728698, Value:4859.135883911222
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1790.1108598452568, Value:95
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:279, Time:1790.1108598452568, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:266, Time:1791.4456550637137, Value:28820.520455215956
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1791.8147501614385, Value:95
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:280, Time:1791.8147501614385, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1792.8545807600535, Value:100
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:281, Time:1792.8545807600535, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:277, Time:1799.0403416749002, Value:16655.54947377154
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:280, Time:1802.7135900163769, Value:10898.839854938387
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:281, Time:1802.769623189547, Value:9915.042429493496
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:252, Time:1804.849529163513, Value:154012.77528516744
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:279, Time:1810.2275053613207, Value:20116.645516063953
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:270, Time:1814.0408880783707, Value:44324.47933285926
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:260, Time:1823.9412492967829, Value:161310.5087844515
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:246, Time:1829.3441164461358, Value:280445.18554036674
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:267, Time:1833.923711379161, Value:69782.9309618121
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:276, Time:1838.3195731403882, Value:58333.40591366278
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:272, Time:1838.4067606873907, Value:64125.512481412894
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:268, Time:1854.9105153592757, Value:88881.42232876975
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:274, Time:1857.7102098217, Value:80107.30773467867
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:271, Time:1863.9908998720812, Value:92549.7352601035
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:258, Time:1864.9871248516472, Value:205068.5042198645
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:265, Time:1871.1725105969213, Value:109620.35995498946
7173aa27-3c42-432c-bf64-b545d598ba19, USER LOGIN, User:None, Time:1882.9879875941028, Value:19
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1882.9879875941028, Value:21
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:282, Time:1882.9879875941028, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:269, Time:1883.632162263771, Value:115874.9483237068
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1884.0392610444728, Value:21
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:283, Time:1884.0392610444728, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1885.3424201530224, Value:26
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:284, Time:1885.3424201530224, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1886.8928123322655, Value:32
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:285, Time:1886.8928123322655, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1889.030036018016, Value:37
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:286, Time:1889.030036018016, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1891.2037048975378, Value:42
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:287, Time:1891.2037048975378, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:282, Time:1891.283060499343, Value:8295.072905240204
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:254, Time:1891.364315931646, Value:237318.01551541843
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1892.3540109718517, Value:37
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:288, Time:1892.3540109718517, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1893.5218269641196, Value:42
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:289, Time:1893.5218269641196, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1894.7411751056818, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:290, Time:1894.7411751056818, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:284, Time:1895.557912406353, Value:10215.492253330467
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1895.7720890256273, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:291, Time:1895.7720890256273, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:286, Time:1896.161660794698, Value:7131.624776681974
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:283, Time:1896.7091779869543, Value:12669.91694248145
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1896.8836637269194, Value:42
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:292, Time:1896.8836637269194, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:289, Time:1898.985333731035, Value:5463.506766915543
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1899.0834021202957, Value:42
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:293, Time:1899.0834021202957, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1900.3693785983241, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:294, Time:1900.3693785983241, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:288, Time:1900.975580274099, Value:8621.56930224728
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1901.5220358185081, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:295, Time:1901.5220358185081, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:287, Time:1902.668075565552, Value:11464.370668014226
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1902.9762274582745, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:296, Time:1902.9762274582745, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:292, Time:1903.9290372333835, Value:7045.373506464102
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1904.7703212976878, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:297, Time:1904.7703212976878, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1905.8907396104246, Value:53
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:298, Time:1905.8907396104246, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:293, Time:1906.2656298633576, Value:7182.227743061958
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:294, Time:1909.0624146290356, Value:8693.036030711482
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1909.5390953947992, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:299, Time:1909.5390953947992, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:295, Time:1909.7907956055892, Value:8268.75978708108
7173aa27-3c42-432c-bf64-b545d598ba19, SYSTEM UTILIZATION, User:None, Time:1911.0154559146822, Value:47
7173aa27-3c42-432c-bf64-b545d598ba19, USER WAIT, User:300, Time:1911.0154559146822, Value:0.0
7173aa27-3c42-432c-bf64-b545d598ba19, RESOURCE USAGE, User:298, Time:1911.8855845917108, Value:5994.844981286178

37367997-1a05-4178-91eb-e5d004cb15fc, USER LOGIN, User:None, Time:88, Value:20
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:88, Value:10
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:1, Time:88, Value:0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:89.06448518712227, Value:20
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:2, Time:89.06448518712227, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:90.40765330726595, Value:30
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:3, Time:90.40765330726595, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:92.43420745531569, Value:40
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:4, Time:92.43420745531569, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:93.89810898460462, Value:50
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:5, Time:93.89810898460462, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:95.12416180006188, Value:60
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:6, Time:95.12416180006188, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:96.52649773911736, Value:70
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:7, Time:96.52649773911736, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:97.59412172969435, Value:80
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:8, Time:97.59412172969435, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:98.83511731279403, Value:90
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:9, Time:98.83511731279403, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:100.42721346764004, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:10, Time:100.42721346764004, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:9, Time:104.46075761009091, Value:5625.640297296883
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:4, Time:104.55086104453967, Value:12116.653589223986
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:105.47064891019266, Value:90
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:14, Time:105.47064891019266, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:7, Time:106.2638778583439, Value:9737.380119226544
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:106.59918167739792, Value:90
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:11, Time:106.59918167739792, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:11, Time:106.59918167739792, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:107.10355773056031, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:15, Time:107.10355773056031, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:10, Time:108.34674263649674, Value:7919.529168856699
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:108.60158369367097, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:16, Time:108.60158369367097, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:113.26339613910407, Value:11
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:16, Time:113.36400991264803, Value:4762.426218977054
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:114.28106876244787, Value:12
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:114.568307275535, Value:83
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:20, Time:114.568307275535, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:114.60259931969753, Value:92
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:17, Time:114.60259931969753, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:17, Time:114.60259931969753, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:115.88978965128798, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:18, Time:115.88978965128798, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:18, Time:115.88978965128798, Value:5.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:2, Time:117.71758373506414, Value:28653.098547941867
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:117.71758373506414, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:13, Time:117.71758373506414, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:13, Time:117.71758373506414, Value:13.436514972616266
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:20, Time:119.39140758295197, Value:4823.100307416965
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:17, Time:121.08702643436624, Value:6484.427114668705
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE COUNT, User:None, Time:122.71660837312434, Value:13
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:18, Time:123.05699755490748, Value:7167.207903619499
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:13, Time:123.43339210963238, Value:5715.808374568241
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:15, Time:128.11921554234303, Value:21015.657811782716
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:1, Time:177.08158300643254, Value:89081.58300643254
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:177.08158300643254, Value:54
37367997-1a05-4178-91eb-e5d004cb15fc, SLA BROKEN, User:12, Time:177.08158300643254, Value:1
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:12, Time:177.08158300643254, Value:73.81818686732846
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:11, Time:182.34242774717478, Value:75743.24606977685
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:8, Time:196.7016870792988, Value:99107.56534960445
37367997-1a05-4178-91eb-e5d004cb15fc, USER LOGIN, User:None, Time:204.93333652811154, Value:15
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:204.93333652811154, Value:46
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:21, Time:204.93333652811154, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:206.17080504381465, Value:54
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:22, Time:206.17080504381465, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:207.80881982050184, Value:62
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:23, Time:207.80881982050184, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:209.2319040555943, Value:69
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:24, Time:209.2319040555943, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:212.3439049918991, Value:77
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:25, Time:212.3439049918991, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:12, Time:212.459601697416, Value:35378.01869098345
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:213.52030418488255, Value:77
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:26, Time:213.52030418488255, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:214.95005917488226, Value:85
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:27, Time:214.95005917488226, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:216.6902758314739, Value:92
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:28, Time:216.6902758314739, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:219.6969524071623, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:29, Time:219.6969524071623, Value:0.0
37367997-1a05-4178-91eb-e5d004cb15fc, RESOURCE USAGE, User:26, Time:223.36434247433994, Value:9844.038289457387
37367997-1a05-4178-91eb-e5d004cb15fc, SYSTEM UTILIZATION, User:None, Time:223.3984274670053, Value:100
37367997-1a05-4178-91eb-e5d004cb15fc, USER WAIT, User:31, Time:223.3984274670053, Value:0.0
